166,167,168,169,189,190,x,y
-140.0,-76.34,-140.0,-76.75,-140.0,-82.36,2.3416032915418548,6.630753649927366
-140.0,-79.95,-140.0,-77.65,-140.0,-140.0,2.3416032915418548,6.630753649927366
-140.0,-79.95,-140.0,-77.65,-140.0,-140.0,2.3416032915418548,6.630753649927366
-140.0,-79.95,-140.0,-77.65,-140.0,-140.0,2.3416032915418548,6.630753649927366
-140.0,-77.92,-85.04,-83.17,-140.0,-84.87,2.3416032915418548,6.630753649927366
-140.0,-77.92,-85.04,-83.17,-140.0,-84.87,2.3416032915418548,6.630753649927366
-140.0,-75.69,-84.38,-80.02,-140.0,-83.57,2.3416032915418548,6.630753649927366
-140.0,-75.69,-84.38,-80.02,-140.0,-83.57,2.6221781441199514,6.607675857731151
-140.0,-75.69,-84.38,-80.02,-140.0,-83.57,2.6221781441199514,6.607675857731151
-140.0,-79.01,-140.0,-77.96,-140.0,-140.0,2.6221781441199514,6.607675857731151
-140.0,-79.01,-140.0,-77.96,-140.0,-140.0,2.6221781441199514,6.607675857731151
-140.0,-76.36,-140.0,-74.91,-140.0,-140.0,2.6221781441199514,6.607675857731151
-140.0,-76.36,-140.0,-74.91,-140.0,-140.0,2.6221781441199514,6.607675857731151
-140.0,-76.36,-140.0,-74.91,-140.0,-140.0,2.6221781441199514,6.607675857731151
-84.85,-80.52,-140.0,-74.53,-140.0,-140.0,2.6221781441199514,6.607675857731151
-84.85,-80.52,-140.0,-74.53,-140.0,-140.0,2.6221781441199514,6.607675857731151
-84.85,-80.52,-140.0,-74.53,-140.0,-140.0,2.6221781441199514,6.607675857731151
-140.0,-82.04,-140.0,-77.32,-140.0,-140.0,2.6221781441199514,6.607675857731151
-140.0,-82.04,-140.0,-77.32,-140.0,-140.0,2.6221781441199514,6.607675857731151
-87.94,-85.2,-140.0,-78.74,-140.0,-140.0,2.6221781441199514,6.607675857731151
-87.94,-85.2,-140.0,-78.74,-140.0,-140.0,2.6221781441199514,6.607675857731151
-87.94,-85.2,-140.0,-78.74,-140.0,-140.0,2.6221781441199514,6.607675857731151
-140.0,-82.85,-140.0,-77.37,-140.0,-140.0,2.6221781441199514,6.607675857731151
-140.0,-82.85,-140.0,-77.37,-140.0,-140.0,2.891334538447917,6.593704071692391
-140.0,-82.16,-140.0,-76.02,-140.0,-140.0,2.891334538447917,6.593704071692391
-140.0,-82.16,-140.0,-76.02,-140.0,-140.0,2.891334538447917,6.593704071692391
-140.0,-82.16,-140.0,-76.02,-140.0,-140.0,2.891334538447917,6.593704071692391
-140.0,-82.01,-140.0,-74.04,-140.0,-140.0,2.891334538447917,6.593704071692391
-140.0,-82.01,-140.0,-74.04,-140.0,-140.0,2.891334538447917,6.593704071692391
-140.0,-82.17,-140.0,-76.02,-140.0,-140.0,2.891334538447917,6.593704071692391
-140.0,-82.17,-140.0,-76.02,-140.0,-140.0,2.891334538447917,6.593704071692391
-140.0,-82.17,-140.0,-76.02,-140.0,-140.0,2.891334538447917,6.593704071692391
-140.0,-82.05,-140.0,-73.95,-140.0,-140.0,2.891334538447917,6.593704071692391
-140.0,-82.05,-140.0,-73.95,-140.0,-140.0,2.891334538447917,6.593704071692391
-140.0,-86.5,-89.31,-77.36,-140.0,-140.0,2.891334538447917,6.593704071692391
-140.0,-86.5,-89.31,-77.36,-140.0,-140.0,2.891334538447917,6.593704071692391
-140.0,-86.5,-89.31,-77.36,-140.0,-140.0,2.891334538447917,6.593704071692391
-140.0,-86.1,-86.82,-77.49,-140.0,-140.0,2.891334538447917,6.593704071692391
-140.0,-86.1,-86.82,-77.49,-140.0,-140.0,2.891334538447917,6.593704071692391
-140.0,-86.1,-86.82,-77.49,-140.0,-140.0,3.0558318332881376,6.594801775545762
-140.0,-85.41,-85.49,-74.5,-140.0,-140.0,3.0558318332881376,6.594801775545762
-140.0,-85.41,-85.49,-74.5,-140.0,-140.0,3.0558318332881376,6.594801775545762
-140.0,-84.45,-84.3,-75.34,-140.0,-140.0,3.0558318332881376,6.594801775545762
-140.0,-84.45,-84.3,-75.34,-140.0,-140.0,3.0558318332881376,6.594801775545762
-140.0,-84.45,-84.3,-75.34,-140.0,-140.0,3.0558318332881376,6.594801775545762
-88.74,-87.09,-121.27,-75.97,-140.0,-85.8,3.0558318332881376,6.594801775545762
-88.74,-87.09,-121.27,-75.97,-140.0,-85.8,3.0558318332881376,6.594801775545762
-88.74,-87.09,-121.27,-75.97,-140.0,-85.8,3.0558318332881376,6.594801775545762
-89.24,-86.52,-140.0,-75.64,-140.0,-123.5,3.0558318332881376,6.594801775545762
-89.24,-86.52,-140.0,-75.64,-140.0,-123.5,3.0558318332881376,6.594801775545762
-87.58,-83.12,-140.0,-78.33,-140.0,-87.32,3.0558318332881376,6.594801775545762
-87.58,-83.12,-140.0,-78.33,-140.0,-87.32,3.0558318332881376,6.594801775545762
-87.58,-83.12,-140.0,-78.33,-140.0,-87.32,3.0558318332881376,6.594801775545762
-140.0,-75.77,-118.98,-73.78,-140.0,-84.33,3.0558318332881376,6.594801775545762
-140.0,-75.77,-118.98,-73.78,-140.0,-84.33,3.0558318332881376,6.594801775545762
-140.0,-75.8,-117.73,-76.13,-140.0,-80.05,3.5142884906793364,6.625648907200214
-140.0,-75.8,-117.73,-76.13,-140.0,-80.05,3.5142884906793364,6.625648907200214
-140.0,-75.8,-117.73,-76.13,-140.0,-80.05,3.5142884906793364,6.625648907200214
-140.0,-74.77,-83.86,-73.64,-140.0,-118.78,3.5142884906793364,6.625648907200214
-140.0,-74.77,-83.86,-73.64,-140.0,-118.78,3.5142884906793364,6.625648907200214
-82.54,-75.05,-118.13,-73.18,-140.0,-81.66,3.5142884906793364,6.625648907200214
-82.54,-75.05,-118.13,-73.18,-140.0,-81.66,3.5142884906793364,6.625648907200214
-82.54,-75.05,-118.13,-73.18,-140.0,-81.66,3.5142884906793364,6.625648907200214
-120.63,-77.37,-140.0,-71.73,-140.0,-118.0,3.5142884906793364,6.625648907200214
-120.63,-77.37,-140.0,-71.73,-140.0,-118.0,3.5142884906793364,6.625648907200214
-79.3,-77.77,-83.76,-77.03,-140.0,-81.43,3.5142884906793364,6.625648907200214
-79.3,-77.77,-83.76,-77.03,-140.0,-81.43,3.5142884906793364,6.625648907200214
-79.3,-77.77,-83.76,-77.03,-140.0,-81.43,3.5142884906793364,6.625648907200214
-77.47,-74.64,-140.0,-75.76,-140.0,-79.05,3.5142884906793364,6.625648907200214
-77.47,-74.64,-140.0,-75.76,-140.0,-79.05,3.5142884906793364,6.625648907200214
-118.4,-76.57,-118.66,-72.84,-140.0,-81.13,3.7842745137598697,6.649687002311859
-118.4,-76.57,-118.66,-72.84,-140.0,-81.13,3.7842745137598697,6.649687002311859
-118.4,-76.57,-118.66,-72.84,-140.0,-81.13,3.7842745137598697,6.649687002311859
-77.6,-73.3,-140.0,-73.39,-79.37,-118.2,3.7842745137598697,6.649687002311859
-77.6,-73.3,-140.0,-73.39,-79.37,-118.2,3.7842745137598697,6.649687002311859
-77.6,-73.3,-140.0,-73.39,-79.37,-118.2,3.7842745137598697,6.649687002311859
-78.45,-75.43,-140.0,-76.15,-118.71,-80.45,3.7842745137598697,6.649687002311859
-78.45,-75.43,-140.0,-76.15,-118.71,-80.45,3.7842745137598697,6.649687002311859
-118.87,-75.29,-80.66,-74.9,-82.38,-81.89,3.7842745137598697,6.649687002311859
-118.87,-75.29,-80.66,-74.9,-82.38,-81.89,3.7842745137598697,6.649687002311859
-118.87,-75.29,-80.66,-74.9,-82.38,-81.89,3.7842745137598697,6.649687002311859
-81.46,-76.48,-81.02,-76.97,-119.6,-81.04,3.7842745137598697,6.649687002311859
-81.46,-76.48,-81.02,-76.97,-119.6,-81.04,3.7842745137598697,6.649687002311859
-81.91,-79.36,-78.37,-77.77,-140.0,-140.0,3.7842745137598697,6.649687002311859
-81.91,-79.36,-78.37,-77.77,-140.0,-140.0,3.7842745137598697,6.649687002311859
-81.91,-79.36,-78.37,-77.77,-140.0,-140.0,3.869931845384493,6.669438656022592
-81.95,-77.86,-84.86,-78.11,-93.48,-82.75,3.869931845384493,6.669438656022592
-81.95,-77.86,-84.86,-78.11,-93.48,-82.75,3.869931845384493,6.669438656022592
-81.95,-77.86,-84.86,-78.11,-93.48,-82.75,3.869931845384493,6.669438656022592
-79.67,-75.08,-140.0,-78.79,-82.68,-85.06,3.869931845384493,6.669438656022592
-79.67,-75.08,-140.0,-78.79,-82.68,-85.06,3.869931845384493,6.669438656022592
-83.98,-80.03,-140.0,-76.86,-122.43,-83.24,3.869931845384493,6.669438656022592
-83.98,-80.03,-140.0,-76.86,-122.43,-83.24,3.869931845384493,6.669438656022592
-83.98,-80.03,-140.0,-76.86,-122.43,-83.24,3.869931845384493,6.669438656022592
-119.77,-77.5,-140.0,-75.61,-140.0,-81.42,3.869931845384493,6.669438656022592
-119.77,-77.5,-140.0,-75.61,-140.0,-81.42,3.869931845384493,6.669438656022592
-120.55,-77.75,-140.0,-74.89,-140.0,-82.59,3.869931845384493,6.669438656022592
-120.55,-77.75,-140.0,-74.89,-140.0,-82.59,3.869931845384493,6.669438656022592
-120.55,-77.75,-140.0,-74.89,-140.0,-82.59,3.869931845384493,6.669438656022592
-118.83,-79.63,-140.0,-75.11,-140.0,-81.62,3.869931845384493,6.669438656022592
-118.83,-79.63,-140.0,-75.11,-140.0,-81.62,3.869931845384493,6.669438656022592
-118.93,-79.69,-140.0,-76.79,-140.0,-79.7,4.16158646978989,6.691750948142933
-118.93,-79.69,-140.0,-76.79,-140.0,-79.7,4.16158646978989,6.691750948142933
-118.93,-79.69,-140.0,-76.79,-140.0,-79.7,4.16158646978989,6.691750948142933
-120.85,-80.15,-85.03,-79.48,-140.0,-82.87,4.16158646978989,6.691750948142933
-120.85,-80.15,-85.03,-79.48,-140.0,-82.87,4.16158646978989,6.691750948142933
-120.85,-80.15,-85.03,-79.48,-140.0,-82.87,4.16158646978989,6.691750948142933
-140.0,-81.35,-119.82,-75.42,-140.0,-83.76,4.16158646978989,6.691750948142933
-140.0,-81.35,-119.82,-75.42,-140.0,-83.76,4.16158646978989,6.691750948142933
-83.11,-79.4,-140.0,-75.63,-140.0,-83.95,4.16158646978989,6.691750948142933
-83.11,-79.4,-140.0,-75.63,-140.0,-83.95,4.16158646978989,6.691750948142933
-83.11,-79.4,-140.0,-75.63,-140.0,-83.95,4.16158646978989,6.691750948142933
-140.0,-80.99,-85.06,-74.29,-140.0,-84.11,4.16158646978989,6.691750948142933
-140.0,-80.99,-85.06,-74.29,-140.0,-84.11,4.16158646978989,6.691750948142933
-140.0,-80.99,-85.06,-74.29,-140.0,-84.11,4.16158646978989,6.691750948142933
-140.0,-83.67,-83.31,-73.21,-140.0,-120.37,4.16158646978989,6.691750948142933
-140.0,-83.67,-83.31,-73.21,-140.0,-120.37,4.16158646978989,6.691750948142933
-140.0,-78.51,-121.05,-74.22,-140.0,-82.43,4.16158646978989,6.691750948142933
-140.0,-78.51,-121.05,-74.22,-140.0,-82.43,4.438016598872233,6.705521965754294
-140.0,-78.51,-121.05,-74.22,-140.0,-82.43,4.438016598872233,6.705521965754294
-140.0,-79.38,-140.0,-75.62,-140.0,-140.0,4.438016598872233,6.705521965754294
-140.0,-79.38,-140.0,-75.62,-140.0,-140.0,4.438016598872233,6.705521965754294
-140.0,-82.75,-87.04,-78.59,-140.0,-83.18,4.438016598872233,6.705521965754294
-140.0,-82.75,-87.04,-78.59,-140.0,-83.18,4.438016598872233,6.705521965754294
-140.0,-82.75,-87.04,-78.59,-140.0,-83.18,4.438016598872233,6.705521965754294
-140.0,-84.02,-120.66,-79.46,-85.05,-120.18,4.438016598872233,6.705521965754294
-140.0,-84.02,-120.66,-79.46,-85.05,-120.18,4.438016598872233,6.705521965754294
-140.0,-84.02,-120.66,-79.46,-85.05,-120.18,4.438016598872233,6.705521965754294
-140.0,-84.89,-83.88,-76.86,-85.22,-140.0,4.438016598872233,6.705521965754294
-140.0,-84.89,-83.88,-76.86,-85.22,-140.0,4.438016598872233,6.705521965754294
-140.0,-83.8,-86.69,-76.93,-82.8,-120.4,4.438016598872233,6.705521965754294
-140.0,-83.8,-86.69,-76.93,-82.8,-120.4,4.438016598872233,6.705521965754294
-140.0,-83.8,-86.69,-76.93,-82.8,-120.4,4.438016598872233,6.705521965754294
-140.0,-83.52,-119.89,-75.98,-83.03,-121.23,4.438016598872233,6.705521965754294
-140.0,-83.52,-119.89,-75.98,-83.03,-121.23,4.438016598872233,6.705521965754294
-140.0,-83.52,-119.89,-75.98,-83.03,-121.23,4.438016598872233,6.705521965754294
-140.0,-85.4,-120.66,-74.92,-83.32,-140.0,4.438016598872233,6.705521965754294
-140.0,-85.4,-120.66,-74.92,-83.32,-140.0,4.438016598872233,6.705521965754294
-140.0,-84.66,-120.34,-75.28,-83.43,-120.47,4.438016598872233,6.705521965754294
-140.0,-84.66,-120.34,-75.28,-83.43,-120.47,4.438016598872233,6.705521965754294
-140.0,-84.66,-120.34,-75.28,-83.43,-120.47,4.438016598872233,6.705521965754294
-140.0,-86.52,-119.45,-76.81,-83.23,-120.21,4.438016598872233,6.705521965754294
-140.0,-86.52,-119.45,-76.81,-83.23,-120.21,4.438016598872233,6.705521965754294
-122.14,-85.31,-84.25,-78.79,-82.98,-140.0,4.438016598872233,6.705521965754294
-122.14,-85.31,-84.25,-78.79,-82.98,-140.0,4.438016598872233,6.705521965754294
-122.14,-85.31,-84.25,-78.79,-82.98,-140.0,4.438016598872233,6.705521965754294
-89.01,-120.01,-86.38,-79.27,-83.05,-120.54,4.438016598872233,6.705521965754294
-89.01,-120.01,-86.38,-79.27,-83.05,-120.54,4.900169317608251,6.743343436960379
-140.0,-121.62,-82.79,-79.13,-82.47,-119.37,4.900169317608251,6.743343436960379
-140.0,-121.62,-82.79,-79.13,-82.47,-119.37,4.900169317608251,6.743343436960379
-140.0,-121.62,-82.79,-79.13,-82.47,-119.37,4.900169317608251,6.743343436960379
-140.0,-84.19,-118.74,-75.13,-81.83,-140.0,4.900169317608251,6.743343436960379
-140.0,-84.19,-118.74,-75.13,-81.83,-140.0,4.900169317608251,6.743343436960379
-140.0,-84.19,-118.74,-75.13,-81.83,-140.0,4.900169317608251,6.743343436960379
-84.21,-81.85,-82.15,-74.89,-78.72,-119.17,4.900169317608251,6.743343436960379
-84.21,-81.85,-82.15,-74.89,-78.72,-119.17,4.900169317608251,6.743343436960379
-84.55,-119.47,-80.68,-77.79,-81.58,-86.25,4.900169317608251,6.743343436960379
-84.55,-119.47,-80.68,-77.79,-81.58,-86.25,4.900169317608251,6.743343436960379
-84.55,-119.47,-80.68,-77.79,-81.58,-86.25,5.171084649833646,6.751207602581968
-119.38,-84.6,-82.38,-78.34,-80.78,-86.6,5.171084649833646,6.751207602581968
-119.38,-84.6,-82.38,-78.34,-80.78,-86.6,5.171084649833646,6.751207602581968
-119.38,-84.6,-82.38,-78.34,-80.78,-86.6,5.171084649833646,6.751207602581968
-120.02,-82.74,-82.72,-77.86,-80.8,-121.2,5.171084649833646,6.751207602581968
-120.02,-82.74,-82.72,-77.86,-80.8,-121.2,5.171084649833646,6.751207602581968
-83.73,-89.73,-83.32,-76.51,-81.05,-122.03,5.44208015372531,6.761604718435805
-83.73,-89.73,-83.32,-76.51,-81.05,-122.03,5.44208015372531,6.761604718435805
-83.73,-89.73,-83.32,-76.51,-81.05,-122.03,5.44208015372531,6.761604718435805
-125.97,-84.02,-81.58,-78.56,-81.11,-86.88,5.44208015372531,6.761604718435805
-125.97,-84.02,-81.58,-78.56,-81.11,-86.88,5.44208015372531,6.761604718435805
-125.97,-84.02,-81.58,-78.56,-81.11,-86.88,5.44208015372531,6.761604718435805
-87.22,-122.51,-84.1,-77.97,-83.31,-87.15,5.44208015372531,6.761604718435805
-87.22,-122.51,-84.1,-77.97,-83.31,-87.15,5.44208015372531,6.761604718435805
-123.45,-86.04,-81.81,-77.64,-82.89,-87.55,5.44208015372531,6.761604718435805
-123.45,-86.04,-81.81,-77.64,-82.89,-87.55,5.702569486044795,6.754643489957369
-123.45,-86.04,-81.81,-77.64,-82.89,-87.55,5.702569486044795,6.754643489957369
-123.38,-121.09,-80.97,-77.35,-140.0,-82.95,5.702569486044795,6.754643489957369
-123.38,-121.09,-80.97,-77.35,-140.0,-82.95,5.702569486044795,6.754643489957369
-87.1,-87.5,-81.38,-77.94,-82.91,-118.73,5.702569486044795,6.754643489957369
-87.1,-87.5,-81.38,-77.94,-82.91,-118.73,5.702569486044795,6.754643489957369
-87.1,-87.5,-81.38,-77.94,-82.91,-118.73,5.702569486044795,6.754643489957369
-86.43,-85.67,-84.71,-76.83,-81.14,-86.73,5.702569486044795,6.754643489957369
-86.43,-85.67,-84.71,-76.83,-81.14,-86.73,5.702569486044795,6.754643489957369
-122.08,-84.93,-82.25,-75.89,-81.38,-119.92,5.702569486044795,6.754643489957369
-122.08,-84.93,-82.25,-75.89,-81.38,-119.92,5.702569486044795,6.754643489957369
-122.08,-84.93,-82.25,-75.89,-81.38,-119.92,5.702569486044795,6.754643489957369
-89.26,-86.18,-83.48,-76.69,-82.54,-89.02,5.702569486044795,6.754643489957369
-89.26,-86.18,-83.48,-76.69,-82.54,-89.02,5.991833014058839,6.802679242927565
-89.26,-86.18,-83.48,-76.69,-82.54,-89.02,5.991833014058839,6.802679242927565
-84.84,-79.5,-84.31,-79.2,-80.89,-140.0,5.991833014058839,6.802679242927565
-84.84,-79.5,-84.31,-79.2,-80.89,-140.0,5.991833014058839,6.802679242927565
-121.24,-78.68,-84.35,-76.79,-85.0,-140.0,5.991833014058839,6.802679242927565
-121.24,-78.68,-84.35,-76.79,-85.0,-140.0,5.991833014058839,6.802679242927565
-121.24,-78.68,-84.35,-76.79,-85.0,-140.0,5.991833014058839,6.802679242927565
-117.43,-78.99,-83.77,-76.18,-119.48,-140.0,5.991833014058839,6.802679242927565
-117.43,-78.99,-83.77,-76.18,-119.48,-140.0,5.991833014058839,6.802679242927565
-117.43,-78.99,-83.77,-76.18,-119.48,-140.0,5.991833014058839,6.802679242927565
-140.0,-79.13,-85.13,-77.45,-84.8,-140.0,5.991833014058839,6.802679242927565
-140.0,-79.13,-85.13,-77.45,-84.8,-140.0,5.991833014058839,6.802679242927565
-78.06,-79.17,-81.67,-80.34,-140.0,-140.0,5.991833014058839,6.802679242927565
-78.06,-79.17,-81.67,-80.34,-140.0,-140.0,5.991833014058839,6.802679242927565
-78.06,-79.17,-81.67,-80.34,-140.0,-140.0,5.991833014058839,6.802679242927565
-77.24,-78.18,-82.41,-78.57,-120.42,-140.0,5.991833014058839,6.802679242927565
-77.24,-78.18,-82.41,-78.57,-120.42,-140.0,5.991833014058839,6.802679242927565
-79.46,-78.2,-82.0,-77.38,-140.0,-81.07,6.274655602430811,6.894516202116021
-79.46,-78.2,-82.0,-77.38,-140.0,-81.07,6.274655602430811,6.894516202116021
-79.46,-78.2,-82.0,-77.38,-140.0,-81.07,6.274655602430811,6.894516202116021
-79.96,-78.93,-119.65,-79.29,-140.0,-82.59,6.274655602430811,6.894516202116021
-79.96,-78.93,-119.65,-79.29,-140.0,-82.59,6.274655602430811,6.894516202116021
-79.43,-82.63,-83.25,-78.11,-140.0,-81.15,6.274655602430811,6.894516202116021
-79.43,-82.63,-83.25,-78.11,-140.0,-81.15,6.274655602430811,6.894516202116021
-79.43,-82.63,-83.25,-78.11,-140.0,-81.15,6.274655602430811,6.894516202116021
-79.75,-84.31,-140.0,-80.34,-140.0,-81.06,6.274655602430811,6.894516202116021
-79.75,-84.31,-140.0,-80.34,-140.0,-81.06,6.274655602430811,6.894516202116021
-79.43,-83.92,-85.16,-79.79,-90.62,-82.17,6.274655602430811,6.894516202116021
-79.43,-83.92,-85.16,-79.79,-90.62,-82.17,6.274655602430811,6.894516202116021
-79.43,-83.92,-85.16,-79.79,-90.62,-82.17,6.274655602430811,6.894516202116021
-83.17,-83.73,-84.09,-80.12,-119.45,-84.07,6.274655602430811,6.894516202116021
-83.17,-83.73,-84.09,-80.12,-119.45,-84.07,6.274655602430811,6.894516202116021
-83.17,-83.73,-84.09,-80.12,-119.45,-84.07,6.274655602430811,6.894516202116021
-87.2,-85.54,-121.09,-79.72,-140.0,-140.0,6.274655602430811,6.894516202116021
-87.2,-85.54,-121.09,-79.72,-140.0,-140.0,6.274655602430811,6.894516202116021
-83.64,-120.31,-84.02,-80.77,-88.54,-88.67,6.507305609609158,6.965534266880055
-83.64,-120.31,-84.02,-80.77,-88.54,-88.67,6.507305609609158,6.965534266880055
-83.64,-120.31,-84.02,-80.77,-88.54,-88.67,6.507305609609158,6.965534266880055
-90.28,-123.11,-85.85,-80.01,-85.58,-140.0,6.507305609609158,6.965534266880055
-90.28,-123.11,-85.85,-80.01,-85.58,-140.0,6.507305609609158,6.965534266880055
-119.93,-89.24,-86.02,-81.25,-85.47,-140.0,6.507305609609158,6.965534266880055
-119.93,-89.24,-86.02,-81.25,-85.47,-140.0,6.507305609609158,6.965534266880055
-119.93,-89.24,-86.02,-81.25,-85.47,-140.0,6.507305609609158,6.965534266880055
-86.39,-85.71,-82.22,-80.12,-83.84,-86.67,6.507305609609158,6.965534266880055
-86.39,-85.71,-82.22,-80.12,-83.84,-86.67,6.507305609609158,6.965534266880055
-86.39,-85.71,-82.22,-80.12,-83.84,-86.67,6.507305609609158,6.965534266880055
-140.0,-87.27,-81.77,-78.13,-82.92,-86.78,6.507305609609158,6.965534266880055
-140.0,-87.27,-81.77,-78.13,-82.92,-86.78,6.507305609609158,6.965534266880055
-140.0,-83.82,-81.68,-77.86,-84.77,-119.9,6.507305609609158,6.965534266880055
-140.0,-83.82,-81.68,-77.86,-84.77,-119.9,6.507305609609158,6.965534266880055
-140.0,-83.82,-81.68,-77.86,-84.77,-119.9,6.507305609609158,6.965534266880055
-89.07,-84.36,-82.41,-78.05,-82.22,-121.18,6.234996860045876,6.933799424404944
-89.07,-84.36,-82.41,-78.05,-82.22,-121.18,6.234996860045876,6.933799424404944
-140.0,-140.0,-83.62,-81.41,-82.33,-140.0,6.234996860045876,6.933799424404944
-140.0,-140.0,-83.62,-81.41,-82.33,-140.0,6.234996860045876,6.933799424404944
-140.0,-140.0,-83.62,-81.41,-82.33,-140.0,6.234996860045876,6.933799424404944
-89.79,-140.0,-82.72,-78.03,-83.51,-140.0,6.234996860045876,6.933799424404944
-89.79,-140.0,-82.72,-78.03,-83.51,-140.0,6.234996860045876,6.933799424404944
-85.33,-140.0,-83.03,-78.38,-84.0,-122.5,6.234996860045876,6.933799424404944
-85.33,-140.0,-83.03,-78.38,-84.0,-122.5,6.234996860045876,6.933799424404944
-85.33,-140.0,-83.03,-78.38,-84.0,-122.5,6.234996860045876,6.933799424404944
-82.65,-140.0,-82.61,-78.68,-83.17,-140.0,6.234996860045876,6.933799424404944
-82.65,-140.0,-82.61,-78.68,-83.17,-140.0,6.234996860045876,6.933799424404944
-82.65,-140.0,-82.61,-78.68,-83.17,-140.0,6.234996860045876,6.933799424404944
-140.0,-121.34,-82.7,-79.97,-81.73,-87.4,5.962905870060253,6.953025056756856
-140.0,-121.34,-82.7,-79.97,-81.73,-87.4,5.962905870060253,6.953025056756856
-80.75,-119.24,-79.18,-84.84,-87.22,-82.09,5.962905870060253,6.953025056756856
-80.75,-119.24,-79.18,-84.84,-87.22,-82.09,5.962905870060253,6.953025056756856
-80.75,-119.24,-79.18,-84.84,-87.22,-82.09,5.962905870060253,6.953025056756856
-84.59,-140.0,-77.35,-81.86,-82.59,-78.91,5.962905870060253,6.953025056756856
-84.59,-140.0,-77.35,-81.86,-82.59,-78.91,5.962905870060253,6.953025056756856
-80.86,-80.78,-80.94,-117.5,-82.43,-119.31,5.962905870060253,6.953025056756856
-80.86,-80.78,-80.94,-117.5,-82.43,-119.31,5.962905870060253,6.953025056756856
-80.86,-80.78,-80.94,-117.5,-82.43,-119.31,5.962905870060253,6.953025056756856
-84.03,-86.0,-86.82,-80.22,-82.55,-140.0,5.962905870060253,6.953025056756856
-84.03,-86.0,-86.82,-80.22,-82.55,-140.0,5.962905870060253,6.953025056756856
-84.03,-86.0,-86.82,-80.22,-82.55,-140.0,5.962905870060253,6.953025056756856
-83.72,-84.3,-84.15,-80.15,-82.32,-140.0,5.962905870060253,6.953025056756856
-83.72,-84.3,-84.15,-80.15,-82.32,-140.0,5.672839932986818,6.977870421589086
-83.47,-82.37,-84.08,-80.74,-82.04,-85.39,5.672839932986818,6.977870421589086
-83.47,-82.37,-84.08,-80.74,-82.04,-85.39,5.36249024072559,6.992005039906468
-83.47,-82.37,-84.08,-80.74,-82.04,-85.39,5.36249024072559,6.992005039906468
-121.16,-85.44,-87.29,-80.66,-81.66,-86.75,5.36249024072559,6.992005039906468
-121.16,-85.44,-87.29,-80.66,-81.66,-86.75,5.36249024072559,6.992005039906468
-90.22,-85.3,-122.12,-81.73,-82.77,-89.0,5.36249024072559,6.992005039906468
-90.22,-85.3,-122.12,-81.73,-82.77,-89.0,5.36249024072559,6.992005039906468
-90.22,-85.3,-122.12,-81.73,-82.77,-89.0,5.36249024072559,6.992005039906468
-85.29,-82.4,-85.84,-80.73,-80.89,-84.0,5.36249024072559,6.992005039906468
-85.29,-82.4,-85.84,-80.73,-80.89,-84.0,5.36249024072559,6.992005039906468
